NUMBER OF ITEMS		Exhaustive				Greedy
3                   0.0005317592620849608	0.0006070041656494139
4                   0.0006127738952636716	0.0006174945831298826
5                   0.000695219039916992	0.0006777191162109373
6                   0.0007058525085449216	0.000398292541503906
7                   0.0012926959991455076	0.00036887168884277324
8                   0.0018620395660400389	0.0005916976928710936
9                   0.0034807586669921868	0.0004500293731689451
10                  0.006729116439819336	0.0005467796325683592
11                  0.01282123565673828 	0.0005073451995849607
12                  0.02430829048156738 	0.0005072021484374998
13                  0.0460706615447998  	0.00042199134826660135
14                  0.05931858062744141 	0.0005825901031494138
15                  0.15284589767456053 	0.00032075881958007794
