NUMBER OF ITEMS		Exhaustive				Greedy
3                   0.0007774257659912108	0.0005398178100585935
4                   0.0005988502502441405	0.0004810237884521482
5                   0.0006250762939453123	0.000567808151245117
6                   0.0009054565429687498	0.000501575469970703
7                   0.0012669467926025389	0.0003596210479736326
8                   0.0019107246398925779	0.00041173934936523417
9                   0.002469673156738281	0.00044101715087890603
10                  0.003974475860595702	0.0002722644805908201
11                  0.007460632324218749	0.0002933883666992185
12                  0.018674125671386717	0.0003966236114501951
13                  0.027403488159179683	0.0004937076568603514
14                  0.0678958797454834  	0.00041855812072753883
15                  0.0982036018371582  	0.0004881763458251951
