NUMBER OF ITEMS		Exhaustive				Greedy
3                   0.00042194366455078103	0.000409736633300781
4                   0.00039686203002929665	0.00041917800903320293
5                   0.00041021347045898415	0.00041917800903320293
6                   0.0004080200195312498	0.00041965484619140605
7                   0.00042618751525878883	0.0006107234954833982
8                   0.00041436195373535135	0.0009034538269042967
9                   0.0009125137329101561	0.0004151725769042967
10                  0.0015069389343261718	0.0007138633728027341
11                  0.0030939483642578123	0.0007140064239501951
12                  0.005766096115112304	0.00042890548706054667
13                  0.011732711791992187	0.0005049610137939451
14                  0.023340311050415036	0.0005064392089843747
15                  0.05031298637390137 	0.0006277465820312498
