NUMBER OF ITEMS		Exhaustive				Greedy
3                   0.005585279464721679	0.004607906341552734
4                   0.004496707916259765	0.004606618881225585
5                   0.004507770538330078	0.004705896377563476
6                   0.004512586593627929	0.00471266746520996
7                   0.00451268196105957 	0.0047120475769042965
8                   0.0046127700805664055	0.0037121677398681634
9                   0.004845609664916992	0.004206171035766601
10                  0.005509366989135742	0.0035092735290527337
11                  0.007287588119506835	0.0018101119995117185
12                  0.010310592651367186	0.01412433624267578
13                  0.0165477180480957  	0.007994356155395507
14                  0.02967032432556152 	0.010311689376831055
15                  0.05985821723937988 	0.014308109283447265
