NUMBER OF ITEMS		Exhaustive				Greedy
3                   0.00036090850830078103	0.0004003429412841795
4                   0.00048669815063476544	0.0003605747222900389
5                   0.00040673255920410135	0.0006089115142822264
6                   0.00043338775634765603	0.000497760772705078
7                   0.0007875347137451169	0.0004146003723144529
8                   0.0008649730682373045	0.00043300628662109355
9                   0.001925077438354492	0.0009243392944335935
10                  0.0036078357696533196	0.00040835380554199197
11                  0.006077899932861328	0.0006962203979492185
12                  0.007644929885864257	0.0006034755706787107
13                  0.01599201202392578 	0.0005134487152099607
14                  0.03856748580932617 	0.00039719581604003885
15                  0.06735772132873535 	0.00042799949645996074
