NUMBER OF ITEMS		Exhaustive				Greedy
3                   0.0039060497283935542	0.004380550384521484
4                   0.0043019199371337885	0.004802837371826171
5                   0.004507865905761718	0.0045904541015625
6                   0.004077329635620117	0.004595842361450195
7                   0.004000320434570312	0.004799070358276367
8                   0.004613914489746093	0.004488267898559569
9                   0.005506696701049804	0.003605451583862304
10                  0.006311216354370116	0.002585926055908203
11                  0.00711282730102539 	0.001891365051269531
12                  0.010685815811157226	0.013779821395874022
13                  0.017289009094238278	0.007209386825561523
14                  0.029321327209472652	0.010054912567138672
15                  0.06269501686096192 	0.011396684646606444
